Year,Race,No,Driver,Car,Pos (race),Points,AvgAirTemp,AvgHumidity,AvgPressure,TotalRainfall,AvgTrackTemp,AvgWindDirection,AvgWindSpeed
2024,Saudi Arabia,16,1.7,1.6,3,16.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,1,2.1,1.8,1,25.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Saudi Arabia,10,1.4,1.2,19,0.0,25.53,62.34,1012.68,0,31.59,129.14,1.3
2024,Australia,55,1.6,1.6,1,25.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,2,,1.9,0,,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,1,2.1,1.8,18,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,44,2.2,1.9,18,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,63,1.8,1.9,17,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,31,1.4,1.2,16,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,24,0.9,1.6,15,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,10,1.4,1.2,13,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,3,1.0,1.7,12,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,23,1.2,1.9,11,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,77,1.5,1.6,14,0.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,27,1.1,1.6,9,2.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,20,1.0,1.6,10,1.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,4,1.6,1.9,3,15.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,11,1.3,1.8,5,10.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,16,1.7,1.6,2,19.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,22,1.0,1.7,7,6.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,14,1.2,1.9,8,4.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Australia,18,1.0,1.9,6,8.0,20.62,44.45,1020.6,0,38.4,154.78,0.95
2024,Japan,20,1.0,1.6,13,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,23,1.2,1.9,18,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,3,1.0,1.7,18,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,24,0.9,1.6,18,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,2,,1.9,17,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,10,1.4,1.2,16,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,31,1.4,1.2,15,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,77,1.5,1.6,14,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,18,1.0,1.9,12,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,1,2.1,1.8,1,26.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,22,1.0,1.7,10,1.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,44,2.2,1.9,9,2.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,63,1.8,1.9,7,6.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,14,1.2,1.9,6,8.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,4,1.6,1.9,5,10.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,16,1.7,1.6,4,12.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,55,1.6,1.6,3,15.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,27,1.1,1.6,11,0.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,Japan,11,1.3,1.8,2,18.0,21.69,43.43,1012.37,0,37.5,185.67,2.24
2024,China,11,1.3,1.8,3,15.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,1,2.1,1.8,1,25.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,22,1.0,1.7,18,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,3,1.0,1.7,18,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,2,,1.9,17,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,20,1.0,1.6,16,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,18,1.0,1.9,15,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,24,0.9,1.6,14,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,10,1.4,1.2,13,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,77,1.5,1.6,18,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,23,1.2,1.9,12,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,27,1.1,1.6,10,1.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,44,2.2,1.9,9,2.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,14,1.2,1.9,7,7.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,63,1.8,1.9,6,8.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,55,1.6,1.6,5,10.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,16,1.7,1.6,4,12.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,31,1.4,1.2,11,0.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,China,4,1.6,1.9,2,18.0,18.64,66.06,1011.45,0,29.79,147.55,1.68
2024,Miami,16,1.7,1.6,3,15.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,2,,1.9,20,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,11,1.3,1.8,4,12.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,55,1.6,1.6,5,10.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,44,2.2,1.9,6,8.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,22,1.0,1.7,7,6.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,63,1.8,1.9,8,4.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,14,1.2,1.9,9,2.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,31,1.4,1.2,10,1.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,1,2.1,1.8,2,18.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,27,1.1,1.6,11,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,24,0.9,1.6,14,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,3,1.0,1.7,15,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,77,1.5,1.6,16,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,18,1.0,1.9,17,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,23,1.2,1.9,18,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,20,1.0,1.6,19,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,10,1.4,1.2,12,0.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
2024,Miami,4,1.6,1.9,1,25.0,28.52,59.01,1016.46,0,44.66,152.64,3.08
